('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.9251e+014	0.0251346	-2.2598
1.92481e+014	0.0126749	-4.27743
1.92451e+014	0.0404732	-3.48533
1.92421e+014	0.0373907	-2.62418
1.92392e+014	0.00611704	-1.99926
1.92362e+014	0.0304149	-3.91404
1.92332e+014	0.0446659	-3.08135
1.92303e+014	0.0268237	-2.25959
1.92273e+014	0.0107308	-4.31187
1.92244e+014	0.0408942	-3.59343
1.92214e+014	0.0429397	-2.77186
1.92185e+014	0.0152488	-2.01444
1.92155e+014	0.0235777	-4.12143
1.92125e+014	0.0466089	-3.33398
1.92096e+014	0.038416	-2.52686
1.92066e+014	0.00449271	-2.08426
1.92037e+014	0.0335432	-3.91492
1.92007e+014	0.0492984	-3.1205
1.91978e+014	0.0326581	-2.32952
1.91948e+014	0.00625685	-4.28174
1.91919e+014	0.0412557	-3.73432
1.91889e+014	0.050081	-2.94178
1.9186e+014	0.0264543	-2.17077
1.9183e+014	0.0150581	-4.29447
1.91801e+014	0.0472874	-3.5785
1.91771e+014	0.0496717	-2.79016
1.91742e+014	0.0202031	-2.04792
1.91713e+014	0.0230439	-4.1936
1.91683e+014	0.0520911	-3.44365
1.91654e+014	0.0485323	-2.66028
1.91624e+014	0.0141087	-1.96823
1.91595e+014	0.0302586	-4.088
1.91566e+014	0.0560161	-3.32633
1.91536e+014	0.0469664	-2.54831
1.91507e+014	0.00830621	-1.9732
1.91477e+014	0.0368464	-3.99002
1.91448e+014	0.0593326	-3.22382
1.91419e+014	0.0451772	-2.45141
1.91389e+014	0.00324783	-2.38877
1.9136e+014	0.0429537	-3.90168
1.91331e+014	0.0622531	-3.13397
1.91302e+014	0.0433034	-2.36745
1.91272e+014	0.00397315	-4.01805
1.91243e+014	0.0487182	-3.82282
1.91214e+014	0.0649488	-3.05506
1.91184e+014	0.0414417	-2.29478
1.91155e+014	0.00882477	-4.29985
1.91126e+014	0.0542684	-3.75276
1.91097e+014	0.0675624	-2.98571
1.91067e+014	0.0396611	-2.23205
1.91038e+014	0.0138512	-4.32974
1.91009e+014	0.0597262	-3.6907
1.9098e+014	0.0702177	-2.92479
1.90951e+014	0.0380122	-2.17819
1.90921e+014	0.018842	-4.31448
1.90892e+014	0.0652104	-3.63586
1.90863e+014	0.0730269	-2.87133
1.90834e+014	0.0365325	-2.13225
1.90805e+014	0.0238174	-4.28719
1.90776e+014	0.0708415	-3.58752
1.90746e+014	0.0760972	-2.82448
1.90717e+014	0.0352505	-2.09341
1.90688e+014	0.0288365	-4.2572
1.90659e+014	0.0767466	-3.54497
1.9063e+014	0.0795366	-2.78348
1.90601e+014	0.0341876	-2.06089
1.90572e+014	0.0339796	-4.22781
1.90543e+014	0.0830663	-3.50754
1.90514e+014	0.0834588	-2.74762
1.90485e+014	0.033358	-2.03395
1.90456e+014	0.039349	-4.20022
1.90427e+014	0.0899629	-3.47453
1.90398e+014	0.0879895	-2.71616
1.90369e+014	0.032767	-2.01188
1.9034e+014	0.0450779	-4.17473
1.90311e+014	0.0976329	-3.44523
1.90282e+014	0.0932732	-2.68837
1.90253e+014	0.0324074	-1.99397
1.90224e+014	0.0513449	-4.15112
1.90195e+014	0.106323	-3.41881
1.90166e+014	0.0994806	-2.66342
1.90137e+014	0.0322488	-1.97957
1.90108e+014	0.0583993	-4.12884
1.90079e+014	0.116355	-3.3943
1.9005e+014	0.106819	-2.64033
1.90021e+014	0.0322213	-1.96817
1.89992e+014	0.066602	-4.10697
1.89963e+014	0.128167	-3.37049
1.89934e+014	0.115542	-2.61787
1.89906e+014	0.0321787	-1.95958
1.89877e+014	0.0764998	-4.08415
1.89848e+014	0.14237	-3.34576
1.89819e+014	0.125962	-2.59445
1.8979e+014	0.0318294	-1.95456
1.89761e+014	0.0889547	-4.05837
1.89732e+014	0.159853	-3.31789
1.89704e+014	0.138449	-2.5678
1.89675e+014	0.0305883	-1.9568
1.89646e+014	0.105397	-4.02654
1.89617e+014	0.181948	-3.28359
1.89588e+014	0.1534	-2.53461
1.8956e+014	0.027268	-1.9818
1.89531e+014	0.128323	-3.98363
1.89502e+014	0.210711	-3.23778
1.89473e+014	0.171051	-2.48964
1.89445e+014	0.0195456	-2.11984
1.89416e+014	0.162376	-3.92103
1.89387e+014	0.249372	-3.17203
1.89359e+014	0.190783	-2.42398
1.8933e+014	0.0115999	-3.44385
1.89301e+014	0.216737	-3.82256
1.89272e+014	0.302831	-3.07144
1.89244e+014	0.20812	-2.32085
1.89215e+014	0.0580821	-4.29526
1.89186e+014	0.31042	-3.65536
1.89158e+014	0.376739	-2.90691
1.89129e+014	0.199184	-2.14555
1.89101e+014	0.205	-4.14287
1.89072e+014	0.479197	-3.34909
1.89043e+014	0.461854	-2.60988
1.89015e+014	0.037213	-3.38797
1.88986e+014	0.612611	-3.48548
1.88958e+014	0.733489	-2.79072
1.88929e+014	0.172167	-2.11348
1.889e+014	0.879647	-2.88746
1.88872e+014	0.920112	-2.48522
1.88843e+014	0.926023	-2.2401
1.88815e+014	0.927921	-2.04242
1.88786e+014	0.928758	-1.86622
1.88758e+014	0.929148	-1.70086
1.88729e+014	0.929276	-1.54029
1.88701e+014	0.929192	-1.38003
1.88672e+014	0.928882	-1.21586
1.88644e+014	0.928255	-1.04271
1.88615e+014	0.927045	-0.853044
1.88587e+014	0.924382	-0.632872
1.88558e+014	0.916071	-0.347628
1.8853e+014	0.86065	0.139264
1.88501e+014	0.0722901	0.41301
1.88473e+014	0.543645	-0.0133346
1.88444e+014	0.28794	0.872745
1.88416e+014	0.251568	-0.970891
1.88388e+014	0.450265	-0.169995
1.88359e+014	0.339334	0.600627
1.88331e+014	0.0180523	0.131932
1.88302e+014	0.286019	-0.647317
1.88274e+014	0.343292	0.104385
1.88246e+014	0.197534	0.86229
1.88217e+014	0.0668416	-1.17048
1.88189e+014	0.252548	-0.507832
1.88161e+014	0.269833	0.234286
1.88132e+014	0.133499	0.973633
1.88104e+014	0.0764109	-1.14292
1.88076e+014	0.216883	-0.44856
1.88047e+014	0.222186	0.290066
1.88019e+014	0.10319	1.01577
1.87991e+014	0.0704458	-1.12887
1.87962e+014	0.186758	-0.434234
1.87934e+014	0.190294	0.302221
1.87906e+014	0.0884141	1.02104
1.87878e+014	0.0597615	-1.13546
1.87849e+014	0.16186	-0.44871
1.87821e+014	0.167827	0.286031
1.87793e+014	0.0813391	1.00296
1.87765e+014	0.0478554	-1.15516
1.87736e+014	0.140941	-0.4833
1.87708e+014	0.151116	0.249881
1.8768e+014	0.0782878	0.967642
1.87652e+014	0.0359632	-1.17853
1.87624e+014	0.122909	-0.532836
1.87595e+014	0.137985	0.198721
1.87567e+014	0.0773717	0.918393
1.87539e+014	0.0245585	-1.18872
1.87511e+014	0.10695	-0.593991
1.87483e+014	0.127094	0.13567
1.87455e+014	0.0775443	0.857407
1.87427e+014	0.0139106	-1.13041
1.87398e+014	0.0924872	-0.664455
1.8737e+014	0.117586	0.0627958
('port 4',TE,1,'port 3',1,'transmission')
(501,3)
2.02562e+014	0.0013022	-1.68389
2.0253e+014	0.000221011	-1.00414
2.02497e+014	0.00101951	-2.95191
2.02464e+014	0.00143932	-2.08742
2.02431e+014	0.000738454	-1.23867
2.02398e+014	0.00052605	-3.31806
2.02366e+014	0.00135807	-2.49496
2.02333e+014	0.00112784	-1.62725
2.023e+014	5.91653e-005	-1.75811
2.02267e+014	0.00107564	-2.90086
2.02235e+014	0.00133092	-2.03466
2.02202e+014	0.000556217	-1.20436
2.02169e+014	0.000641062	-3.28938
2.02136e+014	0.00132327	-2.44799
2.02104e+014	0.000976844	-1.58499
2.02071e+014	0.00012883	-3.3979
2.02038e+014	0.00110931	-2.86151
2.02006e+014	0.0012314	-1.99554
2.01973e+014	0.00040589	-1.1934
2.0194e+014	0.000727331	-3.26416
2.01908e+014	0.00128403	-2.41424
2.01875e+014	0.000848167	-1.55705
2.01842e+014	0.000240988	-3.56073
2.0181e+014	0.00112798	-2.83455
2.01777e+014	0.0011431	-1.96998
2.01745e+014	0.000283457	-1.21354
2.01712e+014	0.00079179	-3.24769
2.01679e+014	0.00124496	-2.39373
2.01647e+014	0.000740661	-1.54327
2.01614e+014	0.00033184	-3.60148
2.01582e+014	0.00113726	-2.8203
2.01549e+014	0.00106751	-1.95784
2.01517e+014	0.000185846	-1.28253
2.01484e+014	0.000839864	-3.24202
2.01452e+014	0.00120941	-2.38641
2.01419e+014	0.000653173	-1.54335
2.01387e+014	0.000403074	-3.62388
2.01354e+014	0.00114139	-2.81888
2.01322e+014	0.00100555	-1.95892
2.01289e+014	0.000111309	-1.44788
2.01257e+014	0.000875751	-3.24803
2.01225e+014	0.00117977	-2.39218
2.01192e+014	0.00058462	-1.55677
2.0116e+014	0.000457668	-3.64717
2.01127e+014	0.00114353	-2.8303
2.01095e+014	0.000957724	-1.97299
2.01063e+014	6.12815e-005	-1.84944
2.0103e+014	0.00090263	-3.26612
2.00998e+014	0.00115775	-2.4109
2.00966e+014	0.000534064	-1.58281
2.00933e+014	0.000498112	-3.67732
2.00901e+014	0.00114597	-2.85447
2.00869e+014	0.000924336	-1.99978
2.00836e+014	4.36081e-005	-2.63384
2.00804e+014	0.000922817	-3.29641
2.00772e+014	0.00114449	-2.44239
2.0074e+014	0.000500762	-1.62056
2.00707e+014	0.000526243	-3.71665
2.00675e+014	0.00115029	-2.89127
2.00643e+014	0.000905529	-2.03902
2.00611e+014	5.04837e-005	-3.21831
2.00578e+014	0.000937873	-3.33888
2.00546e+014	0.00114074	-2.48644
2.00514e+014	0.000484203	-1.66912
2.00482e+014	0.000543258	-3.76611
2.0045e+014	0.00115747	-2.94052
2.00417e+014	0.00090138	-2.09042
2.00385e+014	5.6952e-005	-3.43527
2.00353e+014	0.000948692	-3.39341
2.00321e+014	0.00114689	-2.54283
2.00289e+014	0.000484124	-1.72777
2.00257e+014	0.000549739	-3.82595
2.00225e+014	0.00116794	-3.00198
2.00193e+014	0.000911921	-2.15372
2.00161e+014	5.48066e-005	-3.4381
2.00128e+014	0.00095554	-3.45977
2.00096e+014	0.00116303	-2.61129
2.00064e+014	0.000500494	-1.79619
2.00032e+014	0.000545705	-3.89598
2e+014	0.00118165	-3.07536
1.99968e+014	0.000937132	-2.22863
1.99936e+014	4.6797e-005	-3.16848
1.99904e+014	0.000958119	-3.53763
1.99872e+014	0.00118893	-2.69149
1.9984e+014	0.000533475	-1.87441
1.99808e+014	0.000530658	-3.9756
1.99776e+014	0.00119806	-3.16029
1.99744e+014	0.000976911	-2.31485
1.99713e+014	5.07125e-005	-2.52962
1.99681e+014	0.000955593	-3.6265
1.99649e+014	0.00122404	-2.78303
1.99617e+014	0.000583337	-1.96267
1.99585e+014	0.000503673	-4.06367
1.99553e+014	0.00121615	-3.25625
1.99521e+014	0.00103099	-2.41197
1.99489e+014	8.6838e-005	-2.07321
1.99457e+014	0.000946674	-3.72569
1.99426e+014	0.00126746	-2.88533
1.99394e+014	0.000650319	-2.06109
1.99362e+014	0.000463563	-4.15808
1.9933e+014	0.00123448	-3.36252
1.99298e+014	0.00109883	-2.51939
1.99266e+014	0.00014958	-1.94151
1.99235e+014	0.000929772	-3.83415
1.99203e+014	0.00131785	-2.99756
1.99171e+014	0.000734408	-2.1694
1.99139e+014	0.000409204	-4.25487
1.99108e+014	0.00125129	-3.47794
1.99076e+014	0.00117946	-2.63612
1.99044e+014	0.000233067	-1.94836
1.99013e+014	0.000903367	-3.95013
1.98981e+014	0.00137352	-3.11836
1.98949e+014	0.000834958	-2.28655
1.98917e+014	0.000340257	-4.34571
1.98886e+014	0.00126484	-3.60062
1.98854e+014	0.00127133	-2.76041
1.98822e+014	0.000334562	-2.01496
1.98791e+014	0.000866894	-4.07059
1.98759e+014	0.00143259	-3.2453
1.98728e+014	0.000949962	-2.41011
1.98696e+014	0.000258944	-4.41054
1.98664e+014	0.00127443	-3.72696
1.98633e+014	0.00137197	-2.8888
1.98601e+014	0.000449425	-2.11011
1.9857e+014	0.000823043	-4.18955
1.98538e+014	0.00149379	-3.37348
1.98507e+014	0.00107422	-2.53459
1.98475e+014	0.000175237	-4.39456
1.98443e+014	0.00128311	-3.84922
1.98412e+014	0.00147755	-3.01344
1.9838e+014	0.000564071	-2.21454
1.98349e+014	0.000784687	-4.29316
1.98317e+014	0.0015589	-3.49102
1.98286e+014	0.0011926	-2.64545
1.98254e+014	0.000123576	-4.21687
1.98223e+014	0.00130686	-3.94681
1.98192e+014	0.00157987	-3.11101
1.9816e+014	0.000627687	-2.30445
1.98129e+014	0.000801335	-4.33972
1.98097e+014	0.00164253	-3.55824
1.98066e+014	0.00123228	-2.68776
1.98034e+014	0.000221082	-4.27605
1.98003e+014	0.00141855	-3.94006
1.97972e+014	0.00160394	-3.05222
1.9794e+014	0.000350883	-2.56158
1.97909e+014	0.00121201	-4.14753
1.97878e+014	0.00131443	-3.10791
1.97846e+014	0.000794034	-3.37794
1.97815e+014	0.00092334	-3.55448
1.97784e+014	0.0010321	-3.51954
1.97752e+014	0.00104674	-3.45051
1.97721e+014	0.00100853	-3.42487
1.9769e+014	0.000974157	-3.43906
1.97658e+014	0.000946574	-3.48706
1.97627e+014	0.00098744	-3.58674
1.97596e+014	0.00121121	-3.57641
1.97565e+014	0.00126223	-2.90762
1.97533e+014	0.00089446	-4.28355
1.97502e+014	0.00172473	-3.70982
1.97471e+014	0.00145201	-2.85256
1.9744e+014	0.000413729	-4.58815
1.97409e+014	0.00174984	-4.01483
1.97377e+014	0.00191335	-3.1941
1.97346e+014	0.000468684	-2.44571
1.97315e+014	0.00132091	-4.41579
1.97284e+014	0.00216648	-3.62816
1.97253e+014	0.00140009	-2.77614
1.97222e+014	0.000489154	-4.75425
1.9719e+014	0.00199623	-4.09183
1.97159e+014	0.00212276	-3.25637
1.97128e+014	0.000628793	-2.50162
1.97097e+014	0.00134312	-4.55757
1.97066e+014	0.00238823	-3.7571
1.97035e+014	0.0017037	-2.91923
1.97004e+014	0.000289005	-4.77511
1.96973e+014	0.00207262	-4.25867
1.96942e+014	0.00243916	-3.42854
1.96911e+014	0.00100578	-2.63457
1.9688e+014	0.00119225	-4.73747
1.96849e+014	0.00258471	-3.9483
1.96818e+014	0.00214196	-3.11424
1.96787e+014	0.00015505	-2.99878
1.96756e+014	0.00204307	-4.46195
1.96725e+014	0.00279659	-3.63871
1.96694e+014	0.00152658	-2.82449
1.96663e+014	0.000892678	-4.91946
1.96632e+014	0.0027304	-4.1671
1.96601e+014	0.00266246	-3.33584
1.9657e+014	0.000656764	-2.62669
1.96539e+014	0.00188918	-4.68209
1.96508e+014	0.00315286	-3.86931
1.96477e+014	0.00217087	-3.04584
1.96446e+014	0.000435671	-4.99388
1.96415e+014	0.0027872	-4.40136
1.96384e+014	0.00323481	-3.57415
1.96353e+014	0.00135122	-2.78782
1.96323e+014	0.00157638	-4.90544
1.96292e+014	0.00346808	-4.11274
1.96261e+014	0.00292653	-3.28589
1.9623e+014	0.000281091	-2.92006
1.96199e+014	0.00270998	-4.64408
1.96168e+014	0.00382863	-3.82359
1.96138e+014	0.00222005	-3.01234
1.96107e+014	0.00106383	-5.10239
1.96076e+014	0.00369684	-4.36419
1.96045e+014	0.00377959	-3.53752
1.96015e+014	0.00113758	-2.79588
1.95984e+014	0.00244602	-4.88806
1.95953e+014	0.00440776	-4.07995
1.95922e+014	0.00326914	-3.25872
1.95892e+014	0.000332438	-4.95445
1.95861e+014	0.00378552	-4.61919
1.9583e+014	0.00471179	-3.79567
1.95799e+014	0.00227162	-2.99969
1.95769e+014	0.00193515	-5.11918
1.95738e+014	0.00492899	-4.33925
1.95707e+014	0.00450521	-3.51424
1.95677e+014	0.000820406	-2.88071
1.95646e+014	0.00367199	-4.87207
1.95615e+014	0.00570203	-4.05569
1.95585e+014	0.00370012	-3.24088
1.95554e+014	0.00111485	-5.27698
1.95524e+014	0.0053443	-4.59673
1.95493e+014	0.00593981	-3.77134
1.95462e+014	0.00225769	-2.99949
1.95432e+014	0.00328828	-5.11338
1.95401e+014	0.00673382	-4.31225
1.95371e+014	0.00547146	-3.48896
1.9534e+014	0.000308049	-3.69195
1.9531e+014	0.00560977	-4.84592
1.95279e+014	0.00760378	-4.02289
1.95249e+014	0.00416063	-3.21695
1.95218e+014	0.00256919	-5.32149
1.95188e+014	0.00781586	-4.55825
1.95157e+014	0.00766999	-3.73046
1.95127e+014	0.00189636	-3.02401
1.95096e+014	0.00570977	-5.07722
1.95066e+014	0.00958384	-4.25979
1.95035e+014	0.00664498	-3.43852
1.95005e+014	0.00148433	-5.40939
1.94974e+014	0.00903537	-4.78324
1.94944e+014	0.0104654	-3.95227
1.94913e+014	0.00420967	-3.16909
1.94883e+014	0.00572272	-5.27616
1.94853e+014	0.0121141	-4.46846
1.94822e+014	0.00991607	-3.63678
1.94792e+014	0.000514935	-4.21572
1.94761e+014	0.0107016	-4.97082
1.94731e+014	0.0142282	-4.13553
1.94701e+014	0.00721895	-3.32395
1.9467e+014	0.00602005	-5.42311
1.9464e+014	0.0158119	-4.62607
1.9461e+014	0.0143198	-3.78312
1.94579e+014	0.00168163	-3.30643
1.94549e+014	0.0137667	-5.09282
1.94519e+014	0.0197729	-4.24717
1.94489e+014	0.0107421	-3.41755
1.94458e+014	0.00796301	-5.49615
1.94428e+014	0.0222941	-4.68894
1.94398e+014	0.0201838	-3.82789
1.94368e+014	0.00158907	-3.6126
1.94337e+014	0.0211699	-5.09112
1.94307e+014	0.0285398	-4.21817
1.94277e+014	0.0125364	-3.37995
1.94247e+014	0.0167367	-5.42669
1.94216e+014	0.0353286	-4.55528
1.94186e+014	0.0249485	-3.66031
1.94156e+014	0.0101558	-5.62746
1.94126e+014	0.0406539	-4.80488
1.94096e+014	0.0353622	-3.8685
1.94066e+014	0.0106735	-5.72565
1.94035e+014	0.0622456	-4.89739
1.94005e+014	0.0758586	-3.85991
1.93975e+014	0.0555725	-2.73989
1.93945e+014	0.0976947	-1.45945
1.93915e+014	0.342987	-0.0933007
1.93885e+014	0.67412	1.34857
1.93855e+014	0.826507	2.63808
1.93825e+014	0.872088	3.8158
1.93795e+014	0.888488	4.94119
1.93765e+014	0.89827	5.94243
1.93734e+014	0.906635	6.75561
1.93704e+014	0.913166	7.3954
1.93674e+014	0.917606	7.90672
1.93644e+014	0.920482	8.32889
1.93614e+014	0.922386	8.68938
1.93584e+014	0.923722	9.0064
1.93554e+014	0.924728	9.2921
1.93524e+014	0.925531	9.55481
1.93494e+014	0.926194	9.80045
1.93464e+014	0.926743	10.0333
1.93434e+014	0.927186	10.2568
1.93405e+014	0.927524	10.4735
1.93375e+014	0.927751	10.6857
1.93345e+014	0.927865	10.8952
1.93315e+014	0.927862	11.1037
1.93285e+014	0.927742	11.3132
1.93255e+014	0.927509	11.5252
1.93225e+014	0.927167	11.7417
1.93195e+014	0.92672	11.9648
1.93165e+014	0.926168	12.1973
1.93135e+014	0.925504	12.4424
1.93106e+014	0.924699	12.7045
1.93076e+014	0.923691	12.9892
1.93046e+014	0.922355	13.3049
1.93016e+014	0.920456	13.6635
1.92986e+014	0.917597	14.0827
1.92956e+014	0.913202	14.5895
1.92927e+014	0.906756	15.2219
1.92897e+014	0.898494	16.0236
1.92867e+014	0.88887	17.0102
1.92837e+014	0.873199	18.1214
1.92807e+014	0.830871	19.284
1.92778e+014	0.69051	20.5484
1.92748e+014	0.37153	21.9691
1.92718e+014	0.110212	23.3302
1.92688e+014	0.0545721	24.603
1.92659e+014	0.0743081	25.7252
1.92629e+014	0.0668407	26.7546
1.92599e+014	0.0189913	27.6687
1.9257e+014	0.0302593	25.7142
1.9254e+014	0.0429195	26.6298
1.9251e+014	0.0175254	27.5045
1.92481e+014	0.0189694	25.4767
1.92451e+014	0.0357681	26.3402
1.92421e+014	0.0232629	27.2131
1.92392e+014	0.00531152	25.2753
1.92362e+014	0.0262695	25.9603
1.92332e+014	0.0256855	26.8187
1.92303e+014	0.00673346	27.5751
1.92273e+014	0.0150938	25.5312
1.92244e+014	0.0237579	26.3624
1.92214e+014	0.0149	27.1929
1.92185e+014	0.00356975	25.2085
1.92155e+014	0.0176188	25.8674
1.92125e+014	0.0182537	26.6969
1.92096e+014	0.0064034	27.468
1.92066e+014	0.00881586	25.3642
1.92037e+014	0.0166344	26.1633
1.92007e+014	0.0125818	26.98
1.91978e+014	0.000738691	26.9145
1.91948e+014	0.0110213	25.6127
1.91919e+014	0.0141611	26.4235
1.91889e+014	0.00767206	27.218
1.9186e+014	0.00345215	25.1229
1.9183e+014	0.0114064	25.8458
1.91801e+014	0.0112704	26.6542
1.91771e+014	0.00378193	27.3975
1.91742e+014	0.00570334	25.2766
1.91713e+014	0.0107526	26.0589
1.91683e+014	0.00844371	26.8597
1.91654e+014	0.000890089	27.2713
1.91624e+014	0.00687586	25.4589
1.91595e+014	0.00957933	26.2537
1.91566e+014	0.00591952	27.0418
1.91536e+014	0.00137862	25.0257
1.91507e+014	0.00729282	25.6355
1.91477e+014	0.00817581	26.4322
1.91448e+014	0.00376185	27.1972
1.91419e+014	0.00283632	25.0574
1.91389e+014	0.00722046	25.8018
1.9136e+014	0.00673426	26.5962
1.91331e+014	0.00199169	27.306
1.91302e+014	0.00379467	25.1844
1.91272e+014	0.00682866	25.9575
1.91243e+014	0.00534629	26.7467
1.91214e+014	0.000596077	27.1692
1.91184e+014	0.00436762	25.32
1.91155e+014	0.00625402	26.1032
1.91126e+014	0.00407563	26.8838
1.91097e+014	0.000617323	24.9749
1.91067e+014	0.00464243	25.4528
1.91038e+014	0.00557614	26.2393
1.91009e+014	0.00293957	27.0059
1.9098e+014	0.00144412	24.8791
1.90951e+014	0.00470393	25.58
1.90921e+014	0.00486205	26.3667
1.90892e+014	0.00195294	27.1079
1.90863e+014	0.00206691	24.9542
1.90834e+014	0.00460636	25.7008
1.90805e+014	0.00414526	26.4857
1.90776e+014	0.0011082	27.1681
1.90746e+014	0.00251235	25.0513
1.90717e+014	0.00440261	25.8153
1.90688e+014	0.00345708	26.5966
1.90659e+014	0.000413547	27.0393
1.9063e+014	0.00280718	25.1517
1.90601e+014	0.00412354	25.9237
1.90572e+014	0.00280828	26.6994
1.90543e+014	0.000261588	25.0192
1.90514e+014	0.00298486	25.2504
1.90485e+014	0.00380091	26.0262
1.90456e+014	0.00221203	26.7934
1.90427e+014	0.000712892	24.708
1.90398e+014	0.00306577	25.346
1.90369e+014	0.0034509	26.1233
1.9034e+014	0.00166831	26.8769
1.90311e+014	0.00109876	24.7273
1.90282e+014	0.00307415	25.438
1.90253e+014	0.0030919	26.2152
1.90224e+014	0.00118138	26.9454
1.90195e+014	0.00140455	24.7884
1.90166e+014	0.00302347	25.5262
1.90137e+014	0.00273106	26.3024
1.90108e+014	0.000747	26.9842
1.90079e+014	0.00164262	24.8602
1.9005e+014	0.00293034	25.6111
1.90021e+014	0.00237829	26.3852
1.89992e+014	0.000368306	26.925
1.89963e+014	0.0018201	24.9355
1.89934e+014	0.00280274	25.693
1.89906e+014	0.0020351	26.464
1.89877e+014	0.000104272	25.8272
1.89848e+014	0.00194849	25.0118
1.89819e+014	0.00265122	25.7727
1.8979e+014	0.00170566	26.5393
1.89761e+014	0.0003091	24.5794
1.89732e+014	0.00203327	25.0891
1.89704e+014	0.00247923	25.8512
1.89675e+014	0.00138729	26.6113
1.89646e+014	0.000569673	24.5049
1.89617e+014	0.00208266	25.1682
1.89588e+014	0.00229188	25.9299
1.8956e+014	0.00107892	26.6798
1.89531e+014	0.000807395	24.5388
1.89502e+014	0.002099	25.2513
1.89473e+014	0.00208746	26.0112
1.89445e+014	0.000772269	26.7414
1.89416e+014	0.00102681	24.6081
1.89387e+014	0.00208503	25.3419
1.89359e+014	0.00186314	26.0992
1.8933e+014	0.000456597	26.7735
1.89301e+014	0.0012325	24.7058
1.89272e+014	0.00203465	25.4465
1.89244e+014	0.00160414	26.202
1.89215e+014	0.000121456	26.3452
1.89186e+014	0.00142737	24.8446
1.89158e+014	0.00193243	25.5765
1.89129e+014	0.00127188	26.3419
1.89101e+014	0.000390291	24.4088
1.89072e+014	0.00157638	25.0581
1.89043e+014	0.00173434	25.7576
1.89015e+014	0.000656378	26.5963
1.88986e+014	0.00100884	24.7973
1.88958e+014	0.00149872	25.3694
1.88929e+014	0.00112626	26.263
1.889e+014	0.000882721	25.2021
1.88872e+014	0.00101273	25.3748
1.88843e+014	0.000988826	25.4405
1.88815e+014	0.000943829	25.443
1.88786e+014	0.000926855	25.4121
1.88758e+014	0.000933245	25.3943
1.88729e+014	0.000934935	25.3887
1.88701e+014	0.000938924	25.3803
1.88672e+014	0.000949976	25.3876
1.88644e+014	0.00093997	25.4128
1.88615e+014	0.000901846	25.4187
1.88587e+014	0.000868354	25.3815
1.88558e+014	0.000879948	25.3025
1.8853e+014	0.00108867	25.2678
1.88501e+014	0.00101476	26.1697
1.88473e+014	0.000611888	24.5667
1.88444e+014	0.00151423	25.1047
1.88416e+014	0.00121804	25.9819
1.88388e+014	0.000179759	25.5443
1.88359e+014	0.00109488	24.6389
1.88331e+014	0.00156902	25.4138
1.88302e+014	0.000894549	26.17
1.88274e+014	0.000305113	24.3325
1.88246e+014	0.00128902	24.7694
1.88217e+014	0.00147766	25.5538
1.88189e+014	0.000690815	26.2617
1.88161e+014	0.000481752	24.2219
1.88132e+014	0.00135773	24.8549
1.88104e+014	0.00138539	25.6299
1.88076e+014	0.000544084	26.3097
1.88047e+014	0.000599446	24.2213
1.88019e+014	0.00137774	24.9077
1.87991e+014	0.00130419	25.6749
1.87962e+014	0.000434094	26.3294
1.87934e+014	0.000677007	24.2319
1.87906e+014	0.00137606	24.9394
1.87878e+014	0.0012342	25.7008
1.87849e+014	0.000350191	26.3281
1.87821e+014	0.000728421	24.2387
1.87793e+014	0.00136414	24.9564
1.87765e+014	0.00117468	25.7135
1.87736e+014	0.000286196	26.3107
1.87708e+014	0.000761834	24.2393
1.8768e+014	0.0013472	24.9624
1.87652e+014	0.00112455	25.716
1.87624e+014	0.000237833	26.2809
1.87595e+014	0.000782429	24.2334
1.87567e+014	0.0013281	24.9595
1.87539e+014	0.00108297	25.7103
1.87511e+014	0.00020222	26.2429
